iter	Passed	Remaining
0	142	142625
1	144	71959
2	145	48300
3	146	36472
4	147	29380
5	148	24618
6	149	21204
7	151	18728
8	152	16812
9	153	15240
10	154	13929
11	156	12859
12	157	11937
13	158	11160
14	159	10475
15	160	9878
16	161	9358
17	162	8887
18	164	8468
19	165	8116
20	167	7813
21	168	7511
22	170	7222
23	172	7006
24	173	6768
25	174	6540
26	175	6332
27	176	6134
28	177	5947
29	178	5772
30	180	5656
31	182	5529
32	183	5389
33	185	5265
34	186	5144
35	187	5022
36	188	4907
37	189	4799
38	190	4694
39	191	4594
40	192	4498
41	193	4410
42	195	4350
43	196	4277
44	198	4215
45	200	4148
46	201	4079
47	202	4009
48	203	3942
49	204	3879
50	205	3818
51	206	3757
52	207	3702
53	208	3647
54	209	3604
55	211	3570
56	213	3527
57	214	3480
58	215	3436
59	216	3394
60	217	3352
61	218	3312
62	219	3269
63	220	3228
64	221	3190
65	223	3156
66	225	3134
67	226	3107
68	228	3078
69	229	3046
70	230	3015
71	231	2983
72	232	2953
73	233	2923
74	234	2892
75	235	2863
76	236	2835
77	237	2806
78	239	2793
79	241	2778
80	242	2755
81	244	2732
82	244	2703
83	245	2681
84	247	2659
85	248	2639
86	249	2616
87	250	2594
88	251	2573
89	252	2552
90	255	2553
91	257	2536
92	257	2515
93	259	2496
94	260	2477
95	260	2457
96	261	2438
97	262	2418
98	263	2399
99	264	2380
100	265	2362
101	266	2344
102	267	2328
103	270	2332
104	271	2316
105	272	2300
106	273	2285
107	275	2271
108	276	2257
109	277	2241
110	278	2226
111	278	2211
112	279	2196
113	280	2183
114	282	2171
115	285	2178
116	287	2168
117	288	2157
118	289	2145
119	290	2132
120	291	2119
121	292	2105
122	293	2094
123	294	2083
124	296	2073
125	298	2067
126	300	2065
127	301	2056
128	303	2046
129	304	2038
130	305	2027
131	306	2017
132	307	2007
133	308	1995
134	309	1984
135	310	1973
136	312	1966
137	314	1962
138	315	1952
139	316	1941
140	317	1932
141	317	1920
142	319	1912
143	320	1904
144	321	1894
145	322	1885
146	323	1875
147	324	1866
148	325	1858
149	327	1854
150	330	1858
151	332	1853
152	333	1848
153	334	1839
154	335	1830
155	336	1822
156	337	1813
157	338	1804
158	339	1797
159	342	1795
160	343	1791
161	344	1784
162	345	1776
163	346	1768
164	348	1761
165	349	1755
166	350	1748
167	351	1740
168	352	1732
169	353	1724
170	354	1717
171	355	1712
172	357	1710
173	359	1705
174	360	1698
175	361	1693
176	362	1686
177	363	1680
178	364	1673
179	365	1666
180	366	1660
181	367	1652
182	368	1646
183	370	1643
184	372	1641
185	373	1636
186	374	1630
187	375	1623
188	377	1618
189	378	1612
190	379	1606
191	380	1600
192	381	1594
193	382	1588
194	383	1582
195	385	1581
196	387	1579
197	388	1575
198	390	1570
199	391	1566
200	393	1562
201	394	1557
202	395	1551
203	396	1546
204	397	1540
205	398	1535
206	399	1531
207	401	1529
208	402	1524
209	404	1520
210	405	1516
211	406	1511
212	407	1506
213	408	1500
214	409	1494
215	410	1488
216	411	1483
217	411	1477
218	412	1471
219	414	1469
220	416	1468
221	418	1465
222	419	1461
223	420	1456
224	421	1451
225	422	1446
226	423	1441
227	424	1435
228	424	1430
229	425	1425
230	426	1420
231	427	1415
232	429	1414
233	431	1411
234	432	1408
235	433	1404
236	435	1402
237	436	1397
238	437	1393
239	438	1388
240	439	1383
241	440	1378
242	441	1374
243	441	1369
244	443	1366
245	445	1364
246	446	1361
247	447	1356
248	448	1352
249	449	1348
250	450	1344
251	451	1339
252	452	1335
253	453	1330
254	453	1326
255	454	1322
256	455	1317
257	456	1313
258	457	1309
259	459	1308
260	460	1304
261	461	1300
262	462	1296
263	464	1293
264	465	1289
265	466	1286
266	467	1282
267	468	1278
268	469	1274
269	470	1270
270	471	1267
271	473	1266
272	475	1264
273	476	1262
274	477	1258
275	478	1255
276	479	1252
277	480	1248
278	481	1244
279	482	1241
280	483	1237
281	484	1234
282	486	1232
283	488	1232
284	490	1231
285	491	1228
286	493	1225
287	494	1222
288	495	1219
289	497	1217
290	498	1214
291	499	1211
292	501	1210
293	503	1208
294	504	1205
295	505	1202
296	507	1200
297	508	1197
298	509	1194
299	510	1191
300	511	1188
301	512	1185
302	520	1197
303	522	1195
304	523	1193
305	525	1191
306	526	1188
307	527	1185
308	529	1183
309	530	1181
310	533	1181
311	535	1181
312	537	1179
313	539	1178
314	540	1176
315	542	1175
316	544	1173
317	547	1174
318	549	1173
319	551	1172
320	553	1170
321	558	1176
322	560	1175
323	563	1175
324	565	1174
325	568	1174
326	569	1172
327	571	1169
328	572	1168
329	574	1165
330	576	1164
331	579	1166
332	581	1164
333	582	1162
334	584	1159
335	585	1157
336	587	1155
337	588	1152
338	590	1151
339	592	1150
340	594	1148
341	596	1146
342	597	1145
343	599	1142
344	600	1139
345	601	1137
346	603	1135
347	605	1135
348	608	1134
349	609	1132
350	611	1130
351	613	1128
352	614	1127
353	616	1124
354	617	1122
355	620	1123
356	622	1121
357	625	1121
358	627	1120
359	629	1118
360	630	1116
361	632	1114
362	634	1112
363	636	1112
364	638	1110
365	640	1109
366	641	1107
367	643	1104
368	644	1101
369	645	1098
370	646	1096
371	655	1106
372	657	1105
373	659	1103
374	661	1102
375	662	1100
376	665	1099
377	667	1099
378	670	1099
379	672	1096
380	673	1094
381	674	1091
382	675	1088
383	677	1086
384	679	1085
385	681	1084
386	683	1083
387	685	1081
388	687	1079
389	689	1077
390	690	1075
391	691	1073
392	694	1071
393	697	1072
394	699	1071
395	701	1069
396	702	1066
397	703	1064
398	705	1062
399	707	1061
400	710	1060
401	712	1059
402	714	1057
403	715	1055
404	716	1052
405	717	1049
406	718	1046
407	719	1044
408	721	1042
409	723	1041
410	725	1039
411	726	1036
412	727	1034
413	729	1032
414	730	1030
415	732	1027
416	733	1025
417	735	1023
418	737	1022
419	739	1021
420	740	1018
421	742	1017
422	744	1015
423	745	1012
424	746	1010
425	747	1007
426	748	1004
427	750	1002
428	754	1003
429	755	1001
430	757	999
431	758	997
432	759	995
433	761	992
434	762	990
435	764	989
436	767	989
437	770	988
438	771	986
